SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,1305 W Vine St,Alliance,OH,44601,124900,5,1.5,Frank S Winn Allotment 01,1620,21780,1955,94,77,,Active,,,http://www.redfin.com/OH/Alliance/1305-W-Vine-St-44601/home/75805670,Yes MLS,4089224,N,Y,40.9308699,-81.1252744
MLS Listing,,Vacant Land,Stratford Pl,Alliance,OH,44601,34900,,,Glamorgan Park 02,,19602,,100,,,Active,,,http://www.redfin.com/OH/Alliance/Stratford-Pl-44601/home/75725808,Yes MLS,4087625,N,Y,40.912156,-81.129457
MLS Listing,,Single Family Residential,1332 Highland Ct,Alliance,OH,44601,49900,3,1.5,Alliance,1584,6098,1917,101,32,,Active,,,http://www.redfin.com/OH/Alliance/1332-Highland-Ct-44601/home/75771766,Yes MLS,4087431,N,Y,40.9089833,-81.1030788
MLS Listing,,Vacant Land,Oyster Rd,Alliance,OH,44601,66000,,,Alliance,,1045875,,102,,,Active,,,http://www.redfin.com/OH/Alliance/Oyster-Rd-44601/home/71845884,Yes MLS,4086945,N,Y,40.911193,-81.078658
MLS Listing,,Vacant Land,Greenbower St NE,Alliance,OH,44601,89000,,,Alliance,,601128,,102,,,Active,,,http://www.redfin.com/OH/Lexington-Township/Greenbower-St-NE-44601/home/75759187,Yes MLS,4086927,N,Y,40.979673,-81.159191
MLS Listing,,Single Family Residential,2021 Crestwood St,Alliance,OH,44601,209900,4,2.5,Westwood Farm 02,2477,16988,1997,103,85,,Active,July-28-2019 02:00 PM,July-28-2019 04:00 PM,http://www.redfin.com/OH/Alliance/2021-Crestwood-St-44601/home/75814735,Yes MLS,4086409,N,Y,40.9074872,-81.1394472
MLS Listing,,Single Family Residential,20819 Courtney Rd,Alliance,OH,44601,23000,4,1.0,Irr Kniseley 1,1848,38768,1946,107,12,,Active,,,http://www.redfin.com/OH/Alliance/20819-Courtney-Rd-44601/home/66545782,Yes MLS,4085513,N,Y,40.93735,-81.047314
MLS Listing,,Single Family Residential,1754 Winston St,Alliance,OH,44601,130000,5,2.0,Beechwood,3498,30491,1959,107,37,,Active,,,http://www.redfin.com/OH/Alliance/1754-Winston-St-44601/home/66536237,Yes MLS,4085371,N,Y,40.8918816,-81.1311777
MLS Listing,,Vacant Land,Rockhill Ave S,Alliance,OH,44601,15000,,,Alliance,,14374,,108,,,Active,,,http://www.redfin.com/OH/Alliance/S-Rockhill-Ave-44601/home/75766024,Yes MLS,4084561,N,Y,40.895537,-81.115425
MLS Listing,,Single Family Residential,2244 S Arch Ave,Alliance,OH,44601,79900,3,1.0,Alliance,1460,5227,1913,108,55,,Active,July-28-2019 01:00 PM,July-28-2019 02:30 PM,http://www.redfin.com/OH/Alliance/2244-S-Arch-Ave-44601/home/75794617,Yes MLS,4084978,N,Y,40.8992714,-81.101096
MLS Listing,,Single Family Residential,885 Kintz Woods Dr,Alliance,OH,44601,429000,5,4.5,Glamorgan Estates,4995,60112,1995,112,86,33,Active,,,http://www.redfin.com/OH/Alliance/885-Kintz-Woods-Dr-44601/home/66245982,Yes MLS,4084135,N,Y,40.9130937,-81.1331813
MLS Listing,,Single Family Residential,22659 Alden Ave,Alliance,OH,44601,25000,1,1.0,Greenlawn Park,1000,4356,,117,25,,Active,,,http://www.redfin.com/OH/Alliance/22659-Alden-Ave-44601/home/71844568,Yes MLS,4082087,N,Y,40.913956,-81.082648
MLS Listing,,Vacant Land,0000 Union Ave N,Alliance,OH,44601,35000,,,Alliance,,52707,,117,,,Active,,,http://www.redfin.com/OH/Alliance/1843-S-Union-Ave-44601/home/167115163,Yes MLS,4082030,N,Y,40.903086,-81.106307
MLS Listing,,Townhouse,103 Rosenberry St Unit 103/105,Alliance,OH,44601,26000,4,2.0,Alliance,2043,5227,1877,120,13,,Active,,,http://www.redfin.com/OH/Alliance/103-Rosenberry-St-44601/unit-103-105/home/164109794,Yes MLS,4081357,N,Y,40.912555,-81.10409
MLS Listing,,Single Family Residential,11292 Reeder Ave NE,Alliance,OH,44601,314900,5,3.5,Alliance,2922,159429,1999,122,108,,Active,,,http://www.redfin.com/OH/Alliance/11292-Reeder-Ave-NE-44601/home/66304691,Yes MLS,4080496,N,Y,40.9355113,-81.1977991
MLS Listing,,Vacant Land,Snode St NE,Alliance,OH,44601,68500,,,Alliance,,218671,,129,,,Active,,,http://www.redfin.com/OH/Lexington-Township/Snode-St-NE-44601/home/75815516,Yes MLS,4078684,N,Y,40.95372,-81.168398
MLS Listing,,Vacant Land,Federal Ave,Alliance,OH,44601,14500,,,Collegeview,,10018,,135,,,Active,,,http://www.redfin.com/OH/Alliance/Federal-Ave-44601/home/100790876,Yes MLS,4077093,N,Y,40.896583,-81.127091
MLS Listing,,Single Family Residential,975 Stratford Pl,Alliance,OH,44601,279900,4,4.0,Glamorgan Park,3477,16988,1990,164,81,,Active,,,http://www.redfin.com/OH/Alliance/975-Stratford-Pl-44601/home/75748380,Yes MLS,4069431,N,Y,40.9121263,-81.1290233
MLS Listing,,Vacant Land,Iowa Ave NE,Alliance,OH,44601,13500,,,Buckeye Gardens,,25700,,175,,,Active,,,http://www.redfin.com/OH/Alliance/Iowa-Ave-NE-Unknown/home/75735644,Yes MLS,4067342,N,Y,40.938116,-81.113684
MLS Listing,,Single Family Residential,943 E Grant St,Alliance,OH,44601,19999,4,2.0,Alliance,,4356,1905,190,,,Active,,,http://www.redfin.com/OH/Alliance/943-E-Grant-St-44601/home/100790620,Yes MLS,4064381,N,Y,40.913725,-81.092809
