PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL,LATITUDE,LONGITUDE
Single Family Residential,490 Mcentee Dr,Wadsworth,OH,44281,234990,6,3.5,Oakwood,3336,12632,1970,18,70,,Active,July-28-2019 01:30 PM,July-28-2019 03:00 PM,http://www.redfin.com/OH/Wadsworth/490-Mc-Entee-Dr-44281/home/66481262,41.0302665,-81.7157512
Single Family Residential,364 Edenmore Dr,Wadsworth,OH,44281,359900,4,2.5,Groves of Weatherstone,3062,10890,2018,18,118,21,Active,,,http://www.redfin.com/OH/Wadsworth/364-Edenmore-St-44281/home/66598800,41.060953,-81.738979
Single Family Residential,252 Falk Ave,Wadsworth,OH,44281,219900,4,3,Wadsworth,,12632,1967,19,,,Active,,,http://www.redfin.com/OH/Wadsworth/252-Falk-Ave-44281/home/66546292,41.0348053,-81.7232941
Vacant Land,725 Akron Rd,Wadsworth,OH,44281,4703400,,,Wadsworth,,1050667,,20,,,Active,,,http://www.redfin.com/OH/Wadsworth/725-Akron-Rd-44281/home/167180325,41.0399182,-81.7145667
Single Family Residential,520 Westwood Ave,Wadsworth,OH,44281,199900,4,2.5,Wadsworth,2151,13068,1974,23,93,,Active,July-28-2019 01:00 PM,July-28-2019 02:30 PM,http://www.redfin.com/OH/Wadsworth/520-Westwood-44281/home/66388525,41.018819,-81.745517
Condo/Co-op,957 Devonwood Dr,Wadsworth,OH,44281,228000,3,2.5,Reserve At Meadows,2295,2178,2003,23,99,295,Active,,,http://www.redfin.com/OH/Wadsworth/957-Devonwood-Dr-44281/unit-15/home/66115595,41.0221706,-81.6982344
Single Family Residential,1530 Buckhurst Run,Wadsworth,OH,44281,310000,4,2.5,Tiberon Trace Sub Ph 2,3570,10890,2014,23,87,22,Active,,,http://www.redfin.com/OH/Wadsworth/1530-Buckhurst-Run-44281/home/66330927,41.064767,-81.7236773
Single Family Residential,132 First St,Wadsworth,OH,44281,112900,2,2,Wadsworth,952,10890,1947,23,119,,Active,,,http://www.redfin.com/OH/Wadsworth/132-1st-St-44281/home/66285845,41.0244859,-81.7189314
Single Family Residential,330 Windfall Ln,Wadsworth,OH,44281,239900,4,2.5,High Point Park,2085,11761,1971,23,115,,Active,July-28-2019 01:00 PM,July-28-2019 02:30 PM,http://www.redfin.com/OH/Wadsworth/330-Windfall-Ln-44281/home/66521933,41.0318914,-81.7125605
Single Family Residential,297 Highland Ave,Wadsworth,OH,44281,159900,4,1.5,Wadsworth,1709,,1917,23,94,,Active,,,http://www.redfin.com/OH/Wadsworth/297-Highland-Ave-44281/home/66209548,41.0309943,-81.7260261
Single Family Residential,1167 Ridgewood Rd,Wadsworth,OH,44281,375000,5,3,Sharon,3828,165963,1954,23,98,,Active,,,http://www.redfin.com/OH/Wadsworth/1167-Ridgewood-Rd-44281/home/70505203,41.1185283,-81.7293633
Single Family Residential,450 Orchard St,Wadsworth,OH,44281,129900,3,1,Wadsworth,936,6534,1954,23,139,,Active,,,http://www.redfin.com/OH/Wadsworth/450-Orchard-St-44281/home/70512013,41.0352417,-81.732997
Single Family Residential,9900 Homestead Rd,Wadsworth,OH,44281,330000,3,2.5,Homestead Farms,3049,145926,2002,28,108,,Active,,,http://www.redfin.com/OH/Wadsworth/9900-Homestead-Rd-44281/home/66458407,41.0046579,-81.7108607
Single Family Residential,595 Jessica Ln,Wadsworth,OH,44281,239900,3,3.5,Bird Street Park,2402,11761,2009,29,100,,Active,July-27-2019 12:00 PM,July-27-2019 01:30 PM,http://www.redfin.com/OH/Wadsworth/595-Jessica-Ln-44281/home/66319183,41.011752,-81.7208982
Single Family Residential,151 Chestnut St,Wadsworth,OH,44281,76500,3,2,Wadsworth,1102,8712,1910,29,69,,Active,,,http://www.redfin.com/OH/Wadsworth/151-Chestnut-St-44281/home/66415542,41.0192506,-81.7278777
Single Family Residential,1184 Sharon Copley Rd,Wadsworth,OH,44274,164900,3,2,Sharon,2158,87120,1853,29,76,,Active,,,http://www.redfin.com/OH/SHARON-CENTER/1184-SHARON-COPLEY-RD-44274/home/70505987,41.09739,-81.73019
Single Family Residential,365 State St,Wadsworth,OH,44281,76000,2,1.5,Wadsworth,1834,52272,1900,30,41,,Active,,,http://www.redfin.com/OH/Wadsworth/365-State-St-44281/home/66178824,41.0161778,-81.7373892
Single Family Residential,1010 Partridge Dr,Wadsworth,OH,44281,249900,4,2.5,Springbrook Allotment Ph I,3500,14810,1990,32,71,,Active,,,http://www.redfin.com/OH/Wadsworth/1010-Partridge-Dr-44281/home/66265863,41.0505978,-81.740905
Single Family Residential,1225 Eastern Rd,Wadsworth,OH,44281,239899,4,2.5,Galehouse,2352,36154,1997,32,102,,Active,,,http://www.redfin.com/OH/Wadsworth/1225-Eastern-RD-44281/home/167172515,41.0256101,-81.7298519
Single Family Residential,10037 Homestead Rd,Wadsworth,OH,44281,194753,3,2,Old Homestead Farms,2673,110206,1993,34,73,,Active,,,http://www.redfin.com/OH/Wadsworth/10037-Homestead-Rd-44281/home/70509728,41.0009469,-81.70824
Single Family Residential,213 Taylor James Blvd,Sharon,OH,44281,750000,6,4.5,Grandview Farms,6872,89297,2001,35,109,13,Active,,,http://www.redfin.com/OH/Wadsworth/213-Taylor-James-Blvd-44281/home/70505159,41.1101088,-81.694984
Vacant Land,2394 Greenwich Rd,Wadsworth,OH,44281,734000,,,Wadsworth,,3194690,,35,,,Active,,,http://www.redfin.com/OH/Wadsworth/2394-Greenwich-Rd-44281/home/136897781,41.0234979,-81.772857
Single Family Residential,373 College St,Wadsworth,OH,44281,139500,3,2,Wadsworth,1508,8276,1917,39,93,,Active,,,http://www.redfin.com/OH/Wadsworth/373-College-St-44281/home/70515763,41.0251173,-81.7397175
Single Family Residential,601 Athens Ave,Wadsworth,OH,44281,250000,4,2.5,Wadsworth,2244,10890,2015,40,111,,Active,,,http://www.redfin.com/OH/Wadsworth/601-Athens-Ave-44281/home/79049982,41.01179,-81.741824
Single Family Residential,424 Honeysuckle Ln,Wadsworth,OH,44281,213000,4,1.5,Park Mdws 02,1584,12196,1975,41,134,,Active,,,http://www.redfin.com/OH/Wadsworth/424-Honeysuckle-Ln-44281/home/66269236,41.0361254,-81.7409849
Vacant Land,tbd Fixler Rd,Sharon,OH,44256,89900,,,Sharon,,118918,,41,,,Active,,,http://www.redfin.com/OH/Sharon/TBD-Fixler-Rd-44281/home/148561021,41.08096,-81.753611
Single Family Residential,1305 Eastern Rd,Wadsworth,OH,44281,219900,3,2.5,Galehouse,2112,36154,1992,41,104,,Active,,,http://www.redfin.com/OH/Wadsworth/1305-Eastern-RD-44281/home/167095993,41.0256101,-81.7298519
Condo/Co-op,358 Deepwood Dr,Wadsworth,OH,44281,107000,3,2.5,Great Oaks Condo,2010,,1981,42,53,185,Active,,,http://www.redfin.com/OH/Wadsworth/358-Deepwood-Dr-44281/home/66540480,41.045567,-81.738835
Single Family Residential,S/L 13 Ashley Taylor Dr,Wadsworth,OH,44281,279920,3,2,Ashley Court,,,2019,43,,110,Active,,,http://www.redfin.com/OH/Wadsworth/S-L-13-Ashley-Taylor-Ct-44281/home/167089101,41.0513325,-81.7469569
Single Family Residential,1183 Partridge Dr,Wadsworth,OH,44281,324900,4,4.5,Springbrooke Allotment Ph 02,3258,20908,1992,43,100,,Active,,,http://www.redfin.com/OH/Wadsworth/1183-Partridge-Dr-44281/home/66261700,41.0550194,-81.7401142
Single Family Residential,655 Messina Dr,Wadsworth,OH,44281,544900,4,2.5,Tramonte Orchards,3900,122403,1998,43,140,,Active,,,http://www.redfin.com/OH/Wadsworth/655-Messina-Dr-44281/home/66108144,41.1302404,-81.71085
Single Family Residential,452 Durling Dr,Wadsworth,OH,44281,94900,2,1,Wadsworth,600,7405,1954,49,158,,Active,,,http://www.redfin.com/OH/Wadsworth/452-Durling-Dr-44281/home/70518165,41.0157209,-81.7145343
Vacant Land,446 Brentwood Way,Wadsworth,OH,44281,215000,,,Wadsworth,,91911,,49,,,Active,,,http://www.redfin.com/OH/Wadsworth/446-Barrenwood-Dr-44281/home/160531356,41.0158996,-81.7446715
Vacant Land,2304 Hearth Hill Ln,Wadsworth,OH,44281,194900,,,Sharon Heights Sub,,125452,,50,,,Active,,,http://www.redfin.com/OH/Wadsworth/2304-Hearth-Hill-Ln-44281/home/66598853,41.066442,-81.770819
Single Family Residential,4028 S Medina Line Rd,Norton,OH,44203,225000,4,1.5,Wadsworth,1440,51836,1920,50,156,,Active,,,http://www.redfin.com/OH/Norton/4028-S-Medina-Line-Rd-44203/home/70510097,41.0251345,-81.6883543
Single Family Residential,265 Ridgewood Rd,Wadsworth,OH,44281,615000,5,3.5,Wadsworth,6484,673873,1984,56,95,,Active,,,http://www.redfin.com/OH/Wadsworth/265-Ridgewood-Rd-44281/home/66154520,41.121719,-81.695739
Single Family Residential,603 Fixler Rd,Wadsworth,OH,44281,2800000,7,3.5,Wadsworth,,6821931,1955,58,,,Active,,,http://www.redfin.com/OH/Wadsworth/603-Fixler-Rd-44281/home/70505910,41.0813581,-81.7092909
Vacant Land,497 College St,Wadsworth,OH,44281,50000,,,Wadsworth,,25700,,59,,,Active,,,http://www.redfin.com/OH/Wadsworth/497-College-St-44281/home/80127833,41.0254213,-81.7439511
Single Family Residential,304 Stratford Ave,Wadsworth,OH,44281,139900,4,2,Wadsworth,1100,49658,1937,60,127,,Active,,,http://www.redfin.com/OH/Wadsworth/304-Stratford-Ave-44281/home/70512790,41.0310815,-81.7404348
Single Family Residential,5248 Ridge Rd,Wadsworth,OH,44281,349000,4,1.5,Wadsworth,2016,653400,1965,60,173,,Active,,,http://www.redfin.com/OH/Wadsworth/5248-Ridge-Rd-44281/home/66425497,41.132489,-81.739496
Single Family Residential,2285 Greenwich Rd,Wadsworth,OH,44281,478900,4,3,Granger,3024,440827,2001,64,158,,Active,July-28-2019 02:00 PM,July-28-2019 04:00 PM,http://www.redfin.com/OH/Wadsworth/2285-Greenwich-Rd-44281/home/70526544,41.0291296,-81.7707936
Single Family Residential,1247 Sharon Copley Rd,Sharon Center,OH,44274,574900,5,4,Sharon Center,4300,91911,2005,65,134,,Active,,,http://www.redfin.com/OH/SHARON-CENTER/1247-SHARON-COPLEY-RD-44274/home/66204158,41.100501,-81.731945
Single Family Residential,769 Chardoney Dr,Wadsworth,OH,44281,425000,4,2.5,Windy Hill Estates Ph 02,4902,66211,2004,71,87,,Active,,,http://www.redfin.com/OH/Wadsworth/769-Chardoney-Dr-44281/home/66329242,40.9967314,-81.7167081
Single Family Residential,S/L 7 Ashley Taylor Dr,Wadsworth,OH,44281,269800,4,2.5,Ashley Court,2059,,2019,74,131,110,Active,,,http://www.redfin.com/OH/Wadsworth/S-L-7-Ashley-Taylor-Ct-44281/home/166561967,41.050876,-81.746883
Single Family Residential,876 Queens Gate Way,Wadsworth,OH,44281,239900,4,3,Bayberry Estates,2735,6098,2007,74,88,50,Active,,,http://www.redfin.com/OH/Wadsworth/876-Queens-Gate-Way-44281/home/70467835,41.0039188,-81.7126887
Condo/Co-op,1209 Laila Ln,Wadsworth,OH,44281,184900,3,3.5,Corner Stone Condo,2841,1742,2006,77,65,269,Active,,,http://www.redfin.com/OH/Wadsworth/1209-Laila-Ln-44281/unit-24/home/66380800,41.055836,-81.728181
Single Family Residential,7379 Bear Swamp Rd,Wadsworth,OH,44281,299900,4,2,Sharon,3136,229561,1978,78,96,,Active,,,http://www.redfin.com/OH/Wadsworth/7379-Bear-Swamp-Rd-44281/home/66130275,41.073211,-81.7831379
Vacant Land,S/L 2B Beach Rd,Wadsworth,OH,44281,69900,,,Wadsworth,,87120,,80,,,Active,,,http://www.redfin.com/OH/Wadsworth/S-L-2B-Beach-Rd-Unknown/home/165436746,41.058999,-81.758008
Condo/Co-op,340 Deepwood (locust),Wadsworth,OH,44281,88500,3,1.5,Wadsworth,1621,,1976,81,55,300,Active,,,http://www.redfin.com/OH/Wadsworth/340-Deepwood-Dr-44281/home/70510602,41.04583,-81.738736
Single Family Residential,222 High Point Dr,Wadsworth,OH,44281,189000,4,2.5,High Point Park Allotment 04,2182,11325,1968,84,87,,Active,,,http://www.redfin.com/OH/Wadsworth/222-High-Point-Dr-44281/home/66089776,41.0290949,-81.7123039
Single Family Residential,000 Bolich Dr,Wadsworth,OH,44281,499900,3,2.5,Wadsworth,2244,71002,,88,223,21,Active,,,http://www.redfin.com/OH/Wadsworth/Bolich-Dr-44281/home/70468631,40.997414,-81.730276
Vacant Land,690 Duet Dr,Wadsworth,OH,44281,82500,,,Wadsworth,,89297,,88,,13,Active,,,http://www.redfin.com/OH/Wadsworth/690-Duet-Dr-44281/home/70467373,41.07437,-81.713766
Single Family Residential,408 Oak St,Wadsworth,OH,44281,139000,3,1.5,Wadsworth,1458,7405,1941,90,95,,Active,,,http://www.redfin.com/OH/Wadsworth/408-Oak-St-44281/home/66363282,41.0287615,-81.7185098
Single Family Residential,10137 Nelson Ct,Wadsworth,OH,44281,445000,6,5.5,Nelson Farm,4575,72745,2001,91,97,,Active,,,http://www.redfin.com/OH/Wadsworth/10137-Nelson-Ct-44281/home/70525291,40.9983371,-81.7177495
Single Family Residential,7754 Bear Swamp Rd,Wadsworth,OH,44281,499000,3,2,Montville,1848,440827,1991,92,270,,Active,,,http://www.redfin.com/OH/Wadsworth/7754-Bear-Swamp-Rd-44281/home/66418373,41.06274,-81.788265
Townhouse,632 Byers View Dr #634,Wadsworth,OH,44281,179900,4,2,Wadsworth,,19166,1979,92,,,Active,,,http://www.redfin.com/OH/Wadsworth/632-Byers-View-Dr-44281/unit-634/home/70516771,41.0160374,-81.7489773
Single Family Residential,7428 Harps Mill Dr,Wadsworth,OH,44281,549900,4,3.5,Harps Mill Sub Ph 3,2954,87120,2019,94,186,21,Active,July-27-2019 01:00 PM,July-27-2019 04:00 PM,http://www.redfin.com/OH/Wadsworth/7428-Harps-Mill-Dr-44281/home/144449947,41.073519,-81.711512
Single Family Residential,399 High St,Wadsworth,OH,44281,73500,3,1,Wadsworth,1520,8712,1910,94,48,,Active,,,http://www.redfin.com/OH/Wadsworth/399-High-St-44281/home/66347200,41.0336614,-81.7289785
Single Family Residential,5930 Moorhouse Dr,Wadsworth,OH,44281,1850000,5,7,Rose Sharon,12526,269200,2001,98,148,,Active,,,http://www.redfin.com/OH/Wadsworth/5930-Moorhouse-Dr-44281/home/70505178,41.113722,-81.729239
Vacant Land,515 Durling Dr,Wadsworth,OH,44281,29500,,,Wadsworth,,9147,,100,,,Active,,,http://www.redfin.com/OH/Wadsworth/515-Durling-Dr-44281/home/70467831,41.014091,-81.714264
Vacant Land,S/L 3C Beach Rd,Wadsworth,OH,44281,59900,,,Wadsworth,,91476,,101,,,Active,,,http://www.redfin.com/OH/Wadsworth/S-L-3C-Beach-Rd-Unknown/home/162315417,41.058999,-81.758008
Vacant Land,9879 Mt. Eaton Rd,Wadsworth,OH,44281,24900,,,Wadsworth,,24829,,101,,,Active,,,http://www.redfin.com/OH/Wadsworth/9879-Mt-Eaton-Rd-44281/home/66712743,41.004646,-81.7292494
Vacant Land,V/L Leatherman Rd,Wadsworth,OH,44281,350000,,,Wadsworth,,3224311,,108,,,Active,,,http://www.redfin.com/OH/Wadsworth/V-L-Leatherman-Rd-44281/home/161465292,41.042783,-81.747995
Vacant Land,705 Reimer Rd,Wadsworth,OH,44281,74500,,,Meadows at Pine Valley,,87555,,109,,8,Active,,,http://www.redfin.com/OH/Wadsworth/705-Reimer-Rd-44281/home/161385089,41.0561886,-81.7125037
Vacant Land,697 Reimer Rd,Wadsworth,OH,44281,82500,,,Meadows at Pine Valley,,87555,,109,,8,Active,,,http://www.redfin.com/OH/Wadsworth/697-Reimer-Rd-44281/home/161385069,41.0561877,-81.7122569
Vacant Land,681 Reimer Rd,Wadsworth,OH,44281,115500,,,Meadows at Pine Valley,,237837,,109,,8,Active,,,http://www.redfin.com/OH/Wadsworth/681-Reimer-Rd-44281/home/161385058,41.0561859,-81.7117632
Vacant Land,727 Reimer Rd,Wadsworth,OH,44281,69500,,,Meadows at Pine Valley,,94960,,110,,8,Active,,,http://www.redfin.com/OH/Wadsworth/727-Reimer-Rd-44281/home/161372784,41.0561911,-81.7131826
Vacant Land,7883 Hartman Rd,Wadsworth,OH,44281,118500,,,Meadows at Pine Valley,,242193,,110,,8,Active,,,http://www.redfin.com/OH/Wadsworth/7883-Hartman-Rd-44281/home/161372601,41.0593917,-81.7146364
Vacant Land,7933 Hartman Rd,Wadsworth,OH,44281,118500,,,Meadows at Pine Valley,,242193,,110,,8,Active,,,http://www.redfin.com/OH/Wadsworth/7933-Hartman-Rd-44281/home/161372591,41.0576421,-81.7147165
Vacant Land,8021 Hartman Rd,Wadsworth,OH,44281,74500,,,Meadows at Pine Valley,,87120,,110,,8,Active,,,http://www.redfin.com/OH/Wadsworth/8021-Hartman-Rd-44281/home/161372512,41.055171,-81.7141699
Vacant Land,7987 Hartman Rd,Wadsworth,OH,44281,82500,,,Meadows at Pine Valley,,87120,,110,,8,Active,,,http://www.redfin.com/OH/Wadsworth/7987-Hartman-Rd-44281/home/161372432,41.0557526,-81.7148029
Vacant Land,7861 Hartman Rd,Wadsworth,OH,44281,115500,,,Meadows at Pine Valley,,145054,,110,,8,Active,,,http://www.redfin.com/OH/Wadsworth/7861-Hartman-Rd-44281/home/161372366,41.0601615,-81.7146012
Vacant Land,7825 Hartman Rd,Wadsworth,OH,44281,84500,,,Meadows at Pine Valley,,104544,,110,,8,Active,,,http://www.redfin.com/OH/Wadsworth/7825-Hartman-Rd-44281/home/161372326,41.0614211,-81.7145436
Vacant Land,7811 Hartman Rd,Wadsworth,OH,44281,82500,,,Meadows at Pine Valley,,87120,,110,,8,Active,,,http://www.redfin.com/OH/Wadsworth/7811-Hartman-Rd-44281/home/161372207,41.061911,-81.7145212
Vacant Land,8001 Hartman Rd,Wadsworth,OH,44281,82500,,,Meadows at Pine Valley,,88862,,112,,8,Active,,,http://www.redfin.com/OH/Wadsworth/8001-Hartman-Rd-44281/home/161105528,41.0552793,-81.7148245
Vacant Land,7945 Hartman Rd,Wadsworth,OH,44281,82500,,,Meadows at Pine Valley,,87120,,112,,8,Active,,,http://www.redfin.com/OH/Wadsworth/7945-Hartman-Rd-44281/home/160531375,41.0572222,-81.7147357
Vacant Land,7923 Hartman Rd,Wadsworth,OH,44281,82500,,,Meadows at Pine Valley,,87120,,112,,8,Active,,,http://www.redfin.com/OH/Wadsworth/7923-Hartman-Rd-44281/home/160531373,41.057992,-81.7147005
Vacant Land,7893 Hartman Rd,Wadsworth,OH,44281,82500,,,Meadows at Pine Valley,,87120,,112,,8,Active,,,http://www.redfin.com/OH/Wadsworth/7893-Hartman-Rd-44281/home/160531371,41.0590417,-81.7146525
Vacant Land,7875 Hartman Rd,Wadsworth,OH,44281,82500,,,Meadows at Pine Valley,,87120,,112,,8,Active,,,http://www.redfin.com/OH/Wadsworth/7875-Hartman-Rd-44281/home/160531370,41.0596716,-81.7146236
Single Family Residential,2337 Thoroughbred Dr,Wadsworth,OH,44281,949900,4,4,Signature Sharon,8564,87555,2006,114,111,25,Active,,,http://www.redfin.com/OH/Wadsworth/2337-Thoroughbred-Dr-44281/home/70465123,41.1069744,-81.7706694
Vacant Land,V/L Ridge Top Dr,Medina,OH,44256,89500,,,Blue Ridge Estates Ltd..,,166399,,115,,,Active,,,http://www.redfin.com/OH/Medina/V-L-Ridge-Top-Dr-44256/home/160975165,41.076011,-81.773776
Single Family Residential,1590 Beacon Hill Dr,Wadsworth,OH,44281,589915,3,2.5,Colonial Hills,2500,87991,2019,118,236,,Active,,,http://www.redfin.com/OH/Wadsworth/1590-Beacon-Hill-Dr-44281/home/160565215,41.0756535,-81.7448089
Single Family Residential,590 Cello Cir,Wadsworth,OH,44281,565000,3,3.5,Wadsworth,2674,87120,2019,119,211,21,Active,,,http://www.redfin.com/OH/Sharon-Township/Cello-Cir-44281/home/144780166,41.075189,-81.708807
Townhouse,257 1st St #259,Wadsworth,OH,44281,145000,4,2,Wadsworth,1536,10454,1970,119,94,,Active,,,http://www.redfin.com/OH/Wadsworth/257-1st-St-44281/unit-259/home/70517447,41.02054,-81.7183242
Single Family Residential,7734 Katie Dr,Sharon,OH,44281,499900,4,3.5,Osage Lake Estate,3212,95832,2005,126,156,,Active,,,http://www.redfin.com/OH/Medina/7734-Katie-Dr-44256/home/70524654,41.0653274,-81.7671236
Single Family Residential,5758 Graven Way,Wadsworth,OH,44281,699000,4,3.5,Hidden Lakes Of Sharon Sub Ph 1,3482,99316,2019,126,201,21,Active,,,http://www.redfin.com/OH/WADSWORTH/5758-GRAVEN-WAY-44281/home/144779857,41.118499,-81.744542
Vacant Land,317 State St,Wadsworth,OH,44281,29999,,,Wadsworth,,33541,,128,,,Active,,,http://www.redfin.com/OH/Wadsworth/317-State-St-44281/home/110026096,41.016955,-81.735202
Single Family Residential,423 Weatherstone Dr,Wadsworth,OH,44281,244900,4,2.5,Weatherstone At Wadsworth,2237,11325,2001,129,109,30,Active,,,http://www.redfin.com/OH/Wadsworth/423-Weatherstone-Dr-44281/home/70524824,41.0585107,-81.741076
Single Family Residential,2642 Blake Rd,Wadsworth,OH,44281,179900,3,2,Wadsworth 09,,89733,1995,130,,,Active,,,http://www.redfin.com/OH/Wadsworth/2642-Blake-Rd-44281/home/70508289,41.0453537,-81.783282
Single Family Residential,6237 Tim Rd,Sharon,OH,44281,493800,4,2.5,Sharon,3001,100187,2019,130,165,13,Active,,,http://www.redfin.com/OH/Wadsworth/6237-Tim-Dr-44281/home/160618515,41.106349,-81.698747
Single Family Residential,580 Messina Dr,Wadsworth,OH,44281,813000,4,5.5,Wadsworth,7136,229125,2003,137,114,,Active,,,http://www.redfin.com/OH/Wadsworth/580-Messina-Dr-44281/home/70504444,41.1280829,-81.70707
Condo/Co-op,805 Willow Walk,Wadsworth,OH,44281,374900,3,2,Wadsworth,2212,,2019,139,169,150,Active,,,http://www.redfin.com/OH/Wadsworth/805-Willow-WALK-44281/home/160630563,41.042729,-81.71627
Vacant Land,278 Kenroy Dr,Sharon,OH,44258,59900,,,Grandview Farms,,175111,,140,,13,Active,,,http://www.redfin.com/OH/Sharon/278-Kenroy-DR-44258/home/160618769,41.104083,-81.697856
Vacant Land,6253 Tim Dr,Sharon,OH,44281,67120,,,Grandview Farms,,87120,,140,,13,Active,,,http://www.redfin.com/OH/Wadsworth/6253-Tim-Dr-44281/home/160618683,41.106349,-81.698747
Vacant Land,6277 Tim Dr,Sharon,OH,44281,67120,,,Grandview Farms,,87120,,140,,13,Active,,,http://www.redfin.com/OH/Wadsworth/6277-Tim-Dr-44281/home/160618547,41.106349,-81.698747
Vacant Land,6219 Tim,Sharon,OH,44281,67150,,,Sharon,,94525,,140,,13,Active,,,http://www.redfin.com/OH/Sharon/6219-Tim-44281/home/160618481,41.10514,-81.698555
